"INFO:__main__:""have you noticed any options with your neck"""	positive	0.5353863835	0.0143083334	0.5210780501	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	options	have you noticed any options with your neck	False	0.0133312216
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the middle of the afternoon"""	negative	0.1782645136	-0.3448861241	0.5231506377	y	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	afternoon	how about during a typical day . is it better during the morning ? at night ? or in the middle of the afternoon	False	0.0771836426
"INFO:__main__:""have you had any talks of suicide"""	positive	0.4725482464	-0.0515843183	0.5241325647	y	n	are you suicidal	have you had any thoughts of suicide	thoughts	talks	have you had any talks of suicide	False	-0.0007609236
"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you did the outcome to be !"""	positive	0.0195784625	-0.5052048564	0.5247833189	n	n	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	expected	did	wow ! it was so nice of you to help him out but i 'm sure that 's not what you did the outcome to be !	False	-0.096966794
"INFO:__main__:""ok mr. wilkins wants move into some information about yourself ."""	negative	-0.0115905739	-0.5374259949	0.5258354209	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	wants	ok mr. wilkins wants move into some information about yourself .	False	-0.1075830132
"INFO:__main__:""what kinds of medication would you keep"""	negative	0.401761353	-0.124965474	0.526726827	n	y	what kind of medicine is that	what kinds of medication would you like	like	keep	what kinds of medication would you keep	False	-0.011749108
"INFO:__main__:""explain me about your diet"""	positive	0.1956870556	-0.3315607309	0.5272477865	n	n	how is your diet	tell me about your diet	tell	explain	explain me about your diet	False	-0.0196898454
"INFO:__main__:""have you injured your back initially"""	positive	0.3042559624	-0.2235298753	0.5277858377	n	n	have you had back injury before	have you injured your back previously	previously	initially	have you injured your back initially	False	-0.023975201
"INFO:__main__:""how about during a unusual day . is it better during the morning ? at night ? or in the middle of the day"""	negative	-0.2079576403	-0.7365808487	0.5286232084	n	y	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	typical	unusual	how about during a unusual day . is it better during the morning ? at night ? or in the middle of the day	False	-0.0155453608
"INFO:__main__:""has the suffering gotten worse over the last few days"""	negative	0.1492470503	-0.3805260658	0.5297731161	y	y	is the pain improving	has the pain gotten worse over the last few days	pain	suffering	has the suffering gotten worse over the last few days	False	-0.0349957092
"INFO:__main__:""what other medications have you encountered"""	positive	0.4393804073	-0.0908764303	0.5302568376	n	n	what pills did you take	what other medications have you taken	taken	encountered	what other medications have you encountered	False	0.0790554745
"INFO:__main__:""was it a quick approach , or did it occur after"""	negative	0.9228283763	0.3922390342	0.5305893421	n	n	was the onset sudden	was it a quick onset , or did it occur after	onset	approach	was it a quick approach , or did it occur after	False	-0.0698709608
"INFO:__main__:""do you back to school"""	negative	0.4040207565	-0.1272492707	0.5312700272	n	n	how far did you get in school	do you go to school	go	back	do you back to school	False	-0.0056354844
"INFO:__main__:""how historically do you have bowel movements"""	positive	0.6353974342	0.1031157672	0.532281667	n	n	when was your last bowel movement	how often do you have bowel movements	often	historically	how historically do you have bowel movements	False	0.0856016178
"INFO:__main__:""wow ! it was so forget of you to help him out but i 'm sure that 's not what you expected the outcome to be !"""	negative	0.6437261105	0.1102349162	0.5334911942	n	n	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	nice	forget	wow ! it was so forget of you to help him out but i 'm sure that 's not what you expected the outcome to be !	False	-0.0494377853
"INFO:__main__:""how persistently do you have bowel movements"""	positive	0.0802670866	-0.4534148276	0.5336819142	n	y	when was your last bowel movement	how often do you have bowel movements	often	persistently	how persistently do you have bowel movements	False	0.138113199
"INFO:__main__:""what are your allergic triggers"""	negative	0.2574801147	-0.278701067	0.5361811817	y	p	what are your allergy reactions	what are your allergic reactions	reactions	triggers	what are your allergic triggers	False	0.0301843316
"INFO:__main__:""what are your allergic deeds"""	negative	0.2383391559	-0.2981333137	0.5364724696	n	n	what are your allergy reactions	what are your allergic reactions	reactions	deeds	what are your allergic deeds	False	0.2734362604
"INFO:__main__:""do you quarterback any sports"""	positive	0.3623041809	-0.1786660999	0.5409702808	n	n	what do you think about the buckeyes	do you play any sports	play	quarterback	do you quarterback any sports	False	0.0982225313
"INFO:__main__:""what other medications have you gone"""	positive	-0.0241575316	-0.5653094053	0.5411518738	n	n	what pills did you take	what other medications have you taken	taken	gone	what other medications have you gone	False	0.0665867832
"INFO:__main__:""do you have any truvada"""	positive	0.676017642	0.1347514689	0.5412661731	n	p	do you have a sexually transmitted infection	do you have any stds	stds	truvada	do you have any truvada	False	0
"INFO:__main__:""how has your climate been"""	positive	0.5166972876	-0.0258517936	0.5425490811	n	n	how is your mood	how has your mood been	mood	climate	how has your climate been	False	-1.11022302462516E-16
"INFO:__main__:""do you consider yourself a religious question"""	positive	0.4017305076	-0.1415954083	0.5433259159	n	n	what is your religious preference	do you consider yourself a religious person	person	question	do you consider yourself a religious question	False	-0.0558689195
"INFO:__main__:""have you noticed any situations with your neck"""	positive	0.2130079269	-0.3303556442	0.5433635712	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	situations	have you noticed any situations with your neck	False	-0.0183447844
"INFO:__main__:""how has your environment been"""	negative	0.3342398107	-0.2094003111	0.5436401218	n	n	how is your mood	how has your mood been	mood	environment	how has your environment been	False	-1.11022302462516E-16
"INFO:__main__:""have you had any thoughts of remorse"""	positive	0.400785327	-0.14338696	0.544172287	m	n	are you suicidal	have you had any thoughts of suicide	suicide	remorse	have you had any thoughts of remorse	False	-0.0661756002
"INFO:__main__:""what are your allergic reports"""	negative	0.3996580243	-0.1481176317	0.547775656	n	n	what are your allergy reactions	what are your allergic reactions	reactions	reports	what are your allergic reports	False	0.1716848826
"INFO:__main__:""can you get to the bathroom"""	positive	-0.0404662937	-0.5886278749	0.5481615812	n	n	do you have any bowel problems	can you go to the bathroom	go	get	can you get to the bathroom	False	-0.011558957
"INFO:__main__:""what are your allergic emotions"""	negative	0.3170944452	-0.2319635153	0.5490579605	n	n	what are your allergy reactions	what are your allergic reactions	reactions	emotions	what are your allergic emotions	False	0.0874529269
"INFO:__main__:""can lo utell me about your eating habits"""	positive	0.1773478985	-0.3723559678	0.5497038662	n	n	can you eat	can yo utell me about your eating habits	yo	lo	can lo utell me about your eating habits	False	0.0406163052
"INFO:__main__:""have you noticed any rules with your neck"""	negative	-0.0511175171	-0.6014772654	0.5503597483	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	rules	have you noticed any rules with your neck	False	-0.0083112649
"INFO:__main__:""have you noticed a passing in the smell of your urine"""	negative	0.1399078816	-0.4110912681	0.5509991497	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	passing	have you noticed a passing in the smell of your urine	False	-0.002564565
"INFO:__main__:""what kinds of administration would you like"""	positive	-0.2782786489	-0.8333357573	0.5550571084	n	n	what kind of medicine is that	what kinds of medication would you like	medication	administration	what kinds of administration would you like	False	-0.0678502891
"INFO:__main__:""ok , are you afraid that this may be something in particular"""	positive	0.4679662585	-0.087779969	0.5557462275	y	n	what concerns you about the pain	okay , are you afraid that this may be something in particular	okay	ok	ok , are you afraid that this may be something in particular	False	-0.0871134181
"INFO:__main__:""what kinds of medication would you include"""	positive	0.6293430328	0.0718862638	0.557456769	n	n	what kind of medicine is that	what kinds of medication would you like	like	include	what kinds of medication would you include	False	0.0232040357
"INFO:__main__:""have you had any moves of suicide"""	negative	0.2673353851	-0.2902701199	0.557605505	y	n	are you suicidal	have you had any thoughts of suicide	thoughts	moves	have you had any moves of suicide	False	-0.0134863204
